1.000000e-02	1.646563e-05	5.355204e-02	7.803383e-09	1.229522e-25	7.693096e+08
2.011992e+00	3.312986e-03	1.077498e+01	7.803098e-09	1.229481e-25	7.693068e+08
4.013984e+00	6.610191e-03	2.149852e+01	7.802247e-09	1.229361e-25	7.692984e+08
6.015976e+00	9.908762e-03	3.222627e+01	7.800830e-09	1.229160e-25	7.692845e+08
8.017968e+00	1.320938e-02	4.296032e+01	7.798848e-09	1.228879e-25	7.692649e+08
1.001996e+01	1.651274e-02	5.370281e+01	7.796298e-09	1.228517e-25	7.692397e+08
1.202195e+01	1.981951e-02	6.445584e+01	7.793182e-09	1.228075e-25	7.692089e+08
1.402394e+01	2.313041e-02	7.522154e+01	7.789497e-09	1.227553e-25	7.691725e+08
1.602594e+01	2.644611e-02	8.600208e+01	7.785243e-09	1.226950e-25	7.691303e+08
1.802793e+01	2.976734e-02	9.679960e+01	7.780418e-09	1.226266e-25	7.690825e+08
2.002992e+01	3.309479e-02	1.076163e+02	7.775021e-09	1.225500e-25	7.690289e+08
2.203191e+01	3.642919e-02	1.184544e+02	7.769050e-09	1.224654e-25	7.689695e+08
2.403390e+01	3.977125e-02	1.293161e+02	7.762504e-09	1.223726e-25	7.689042e+08
2.603590e+01	4.312173e-02	1.402036e+02	7.755380e-09	1.222716e-25	7.688331e+08
2.803789e+01	4.648135e-02	1.511194e+02	7.747676e-09	1.221624e-25	7.687560e+08
3.003988e+01	4.985088e-02	1.620656e+02	7.739391e-09	1.220449e-25	7.686729e+08
3.204187e+01	5.323109e-02	1.730446e+02	7.730521e-09	1.219192e-25	7.685837e+08
3.404386e+01	5.662275e-02	1.840589e+02	7.721064e-09	1.217852e-25	7.684883e+08
3.604586e+01	6.002667e-02	1.951108e+02	7.711017e-09	1.216428e-25	7.683867e+08
3.804785e+01	6.344366e-02	2.062029e+02	7.700376e-09	1.214920e-25	7.682788e+08
4.004984e+01	6.687455e-02	2.173377e+02	7.689139e-09	1.213327e-25	7.681645e+08
4.205183e+01	7.032018e-02	2.285178e+02	7.677301e-09	1.211650e-25	7.680437e+08
4.405382e+01	7.378141e-02	2.397458e+02	7.664860e-09	1.209887e-25	7.679162e+08
4.605582e+01	7.725915e-02	2.510244e+02	7.651810e-09	1.208038e-25	7.677820e+08
4.805781e+01	8.075429e-02	2.623565e+02	7.638148e-09	1.206103e-25	7.676410e+08
5.005980e+01	8.426777e-02	2.737448e+02	7.623869e-09	1.204081e-25	7.674930e+08
5.206179e+01	8.780055e-02	2.851922e+02	7.608969e-09	1.201970e-25	7.673378e+08
5.406378e+01	9.135362e-02	2.967018e+02	7.593442e-09	1.199771e-25	7.671755e+08
5.606578e+01	9.492798e-02	3.082767e+02	7.577284e-09	1.197483e-25	7.670057e+08
5.806777e+01	9.852468e-02	3.199199e+02	7.560488e-09	1.195105e-25	7.668284e+08
6.006976e+01	1.021448e-01	3.316348e+02	7.543049e-09	1.192636e-25	7.666434e+08
6.207175e+01	1.057895e-01	3.434248e+02	7.524960e-09	1.190076e-25	7.664504e+08
6.407374e+01	1.094598e-01	3.552932e+02	7.506216e-09	1.187423e-25	7.662494e+08
6.607574e+01	1.131570e-01	3.672438e+02	7.486809e-09	1.184677e-25	7.660400e+08
6.807773e+01	1.168824e-01	3.792802e+02	7.466733e-09	1.181836e-25	7.658222e+08
7.007972e+01	1.206371e-01	3.914063e+02	7.445979e-09	1.178900e-25	7.655956e+08
7.208171e+01	1.244225e-01	4.036260e+02	7.424540e-09	1.175867e-25	7.653601e+08
7.408370e+01	1.282401e-01	4.159435e+02	7.402408e-09	1.172737e-25	7.651154e+08
7.608570e+01	1.320911e-01	4.283631e+02	7.379574e-09	1.169508e-25	7.648612e+08
7.808769e+01	1.359772e-01	4.408893e+02	7.356029e-09	1.166179e-25	7.645972e+08
8.008968e+01	1.398999e-01	4.535268e+02	7.331763e-09	1.162749e-25	7.643232e+08
8.209167e+01	1.438607e-01	4.662802e+02	7.306767e-09	1.159216e-25	7.640388e+08
8.409366e+01	1.478614e-01	4.791548e+02	7.281030e-09	1.155579e-25	7.637437e+08
8.609566e+01	1.519038e-01	4.921558e+02	7.254540e-09	1.151837e-25	7.634376e+08
8.809765e+01	1.559898e-01	5.052887e+02	7.227287e-09	1.147987e-25	7.631200e+08
9.009964e+01	1.601211e-01	5.185593e+02	7.199258e-09	1.144029e-25	7.627906e+08
9.210163e+01	1.643000e-01	5.319736e+02	7.170440e-09	1.139960e-25	7.624490e+08
9.410362e+01	1.685285e-01	5.455379e+02	7.140820e-09	1.135779e-25	7.620947e+08
9.610562e+01	1.728089e-01	5.592590e+02	7.110383e-09	1.131483e-25	7.617272e+08
