3.333333e-05	1.097709e-05	8.962753e-06	1.183825e-01	2.959562e-01
3.340000e-02	1.100326e-02	8.983940e-03	1.183347e-01	2.958488e-01
6.676667e-02	2.202085e-02	1.797850e-02	1.181915e-01	2.955265e-01
1.001333e-01	3.308938e-02	2.701243e-02	1.179523e-01	2.949885e-01
1.335000e-01	4.423513e-02	3.610606e-02	1.176165e-01	2.942329e-01
1.668667e-01	5.548545e-02	4.528045e-02	1.171827e-01	2.932574e-01
2.002333e-01	6.686910e-02	5.455775e-02	1.166496e-01	2.920587e-01
2.336000e-01	7.841673e-02	6.396147e-02	1.160153e-01	2.906327e-01
2.669667e-01	9.016140e-02	7.351694e-02	1.152775e-01	2.889747e-01
3.003333e-01	1.021392e-01	8.325168e-02	1.144335e-01	2.870785e-01
3.337000e-01	1.143899e-01	9.319597e-02	1.134799e-01	2.849372e-01
3.670667e-01	1.269581e-01	1.033835e-01	1.124130e-01	2.825425e-01
4.004333e-01	1.398939e-01	1.138522e-01	1.112283e-01	2.798846e-01
4.338000e-01	1.532548e-01	1.246450e-01	1.099203e-01	2.769521e-01
4.671667e-01	1.671071e-01	1.358117e-01	1.084828e-01	2.737314e-01
5.005333e-01	1.815285e-01	1.474100e-01	1.069084e-01	2.702067e-01
5.339000e-01	1.966112e-01	1.595080e-01	1.051883e-01	2.663591e-01
5.672667e-01	2.124660e-01	1.721871e-01	1.033119e-01	2.621662e-01
6.006333e-01	2.292283e-01	1.855462e-01	1.012667e-01	2.576009e-01
6.340000e-01	2.470663e-01	1.997073e-01	9.903699e-02	2.526303e-01
6.673667e-01	2.661933e-01	2.148237e-01	9.660372e-02	2.472136e-01
7.007333e-01	2.868855e-01	2.310925e-01	9.394267e-02	2.412998e-01
7.341000e-01	3.095107e-01	2.487737e-01	9.102270e-02	2.348232e-01
7.674667e-01	3.345746e-01	2.682207e-01	8.780260e-02	2.276970e-01
8.008333e-01	3.628011e-01	2.899337e-01	8.422578e-02	2.198030e-01
8.342000e-01	3.952821e-01	3.146564e-01	8.021098e-02	2.109714e-01
8.675667e-01	4.337845e-01	3.435725e-01	7.563356e-02	2.009438e-01
9.009333e-01	4.814673e-01	3.787554e-01	7.028445e-02	1.892884e-01
9.343000e-01	5.449674e-01	4.244502e-01	6.375489e-02	1.751660e-01
9.676667e-01	6.431986e-01	4.923196e-01	5.498245e-02	1.564115e-01
1.001033e+00	1.053411e+00	7.348678e-01	3.155423e-02	1.080647e-01
